맑음,여행/소비,피크닉 음식,냉방/전력,4.775273526384465
맑음,여행/소비,브런치,냉방/전력,4.775273526384465
맑음,여행/소비,피크닉 음식,냉방/전력,4.775273526384465
맑음,여행/소비,도시락,냉방/전력,4.775273526384465
맑음,여행/소비,브런치,냉방/전력,4.775273526384465
맑음,여행/소비,피크닉 음식,냉방/전력,4.775273526384465
맑음,여행/소비,도시락,냉방/전력,4.775273526384465
맑음,여행/소비,샌드위치,냉방/전력,4.775273526384465
맑음,여행/소비,샌드위치,냉방/전력,4.775273526384465
비,배달/온라인,파전,냉방/전력,5.905290845462737
맑음,여행/소비,피크닉 음식,공기청정/위생,4.859748430302167
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,피크닉 음식,공기청정/위생,11.877430106802663
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,샌드위치,공기청정/위생,11.877430106802663
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,도시락,공기청정/위생,11.877430106802663
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,피크닉 음식,공기청정/위생,11.877430106802663
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,브런치,공기청정/위생,11.877430106802663
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,샌드위치,공기청정/위생,11.877430106802663
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,김치칼국수,냉방/전력,-2.307698291540997
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,김치칼국수,냉방/전력,-2.307698291540997
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,우동,냉방/전력,-2.307698291540997
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,국밥,냉방/전력,-2.307698291540997
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,국밥,배달/온라인,1.9151397088767947
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,국밥,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,국밥,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,우동,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,국밥,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,파전,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,라멘,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,라멘,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,파전,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,국밥,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,파전,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,라멘,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,우동,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,라멘,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,파전,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,국밥,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
비,배달/온라인,파전,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,샌드위치,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,샌드위치,배달/온라인,3.8063254937605584
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,김밥,배달/온라인,1.9151397088767947
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,도시락,배달/온라인,1.9151397088767947
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,김밥,배달/온라인,1.9151397088767947
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,김밥,냉방/전력,4.78215680117657
weather,theme,food,bestTheme,bestReturn
맑음,여행/소비,도시락,냉방/전력,4.702188707501188
