실행시간,테마,대표종목,현재가,수익률,추천이유
"2026-06-02 18:45:19","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 18:46:13","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 18:50:58","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 18:56:41","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 18:57:51","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 19:03:49","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 19:09:33","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 19:11:50","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 19:21:30","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 19:27:55","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 19:30:07","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 19:52:53","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 19:57:50","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 20:03:13","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 20:05:09","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 20:27:50","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 20:48:27","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-02 22:09:01","여행·소비","신세계",569000.0,10.271317829457365,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 00:33:46","여행·소비","신세계",569000.0,10.485436893203884,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 00:35:32","여행·소비","신세계",569000.0,10.485436893203884,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 00:36:55","여행·소비","신세계",569000.0,10.485436893203884,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 01:52:46","여행·소비","신세계",569000.0,10.485436893203884,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 12:08:51","냉방·여름소비","삼성전자",360500.0,3.29512893982808,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 16:49:42","냉방·여름소비","삼성전자",360500.0,3.29512893982808,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 16:51:39","냉방·여름소비","삼성전자",360500.0,3.29512893982808,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 16:52:52","냉방·여름소비","삼성전자",360500.0,3.29512893982808,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
"2026-06-03 16:54:07","냉방·여름소비","삼성전자",360500.0,3.29512893982808,"현재 날씨 흐름과 소비 변화에 맞춰 관련 종목 수요가 증가할 수 있습니다."
